0.00095	0.0029	0.00225	9.5113e-14	1.6785	2.1219e-11	0.81887	4.728e-12	0.0089	0.0089
0.00135	0.00275	0.0016	2.4843e-13	1.6304	5.5269e-11	0.9517	5.6679e-12	0.0089	0.0089
0.001	0.004	0.00315	1.3738e-13	1.5432	3.0509e-11	0.93308	3.7384e-12	0.0089	0.0089
0.0007	0.0026	0.0021	1.5559e-13	1.7151	3.4675e-11	0.82563	7.5325e-12	0.0089	0.0089
0.00095	0.00175	0.0011	1.5031e-13	1.8109	3.3487e-11	0.87596	5.8622e-12	0.0089	0.0089
0.00095	0.00145	0.00075	1.8049e-13	1.9866	4.0188e-11	0.79997	9.5824e-12	0.0089	0.0089
0.00075	0.0022	0.00175	1.3222e-13	1.5034	2.946e-11	0.90974	4.2739e-12	0.0089	0.0089
0.00095	0.002	0.0013	2.4481e-13	1.8154	5.4473e-11	0.89064	8.8407e-12	0.0089	0.0089
0.0012	0.00215	0.00115	8.8966e-14	1.7593	1.9765e-11	0.76716	5.2535e-12	0.0089	0.0089
0.00105	0.0028	0.00195	3.1148e-13	1.5272	6.9365e-11	0.98175	4.2718e-12	0.0089	0.0089
0.0009	0.003	0.0024	4.7658e-13	1.5025	1.0603e-10	0.98457	5.9904e-12	0.0089	0.0089
0.00125	0.00305	0.002	5.8373e-13	1.594	1.2997e-10	0.97247	9.9001e-12	0.0089	0.0089
0.00175	0.00435	0.0028	4.8678e-13	1.4106	1.083e-10	0.98472	6.0883e-12	0.0089	0.0089
0.0013	0.00355	0.0025	1.4377e-13	1.5204	3.196e-11	0.93899	3.7215e-12	0.0089	0.0089
0.00065	0.0015	0.0012	8.6141e-14	1.8211	2.1312e-11	0.70476	7.1861e-12	0.0089	0.0067
0.0018	0.0031	0.0019	1.112e-13	1.4608	2.4763e-11	0.88758	4.0854e-12	0.0067	0.0089
0.001	0.0026	0.0018	9.8616e-14	1.6014	2.1939e-11	0.90626	3.253e-12	0.0089	0.0089
0.0009	0.00135	0.00085	1.5071e-13	1.8054	3.3595e-11	0.8424	6.8312e-12	0.0089	0.0089
0.0008	0.0027	0.00225	2.1401e-13	1.3986	4.7632e-11	0.93464	5.7609e-12	0.0089	0.0089
0.0007	0.00395	0.00355	9.076e-14	1.4375	2.0158e-11	0.85642	3.8631e-12	0.0089	0.0089
0.00065	0.00275	0.00245	1.1379e-13	1.6141	2.5391e-11	0.86895	4.5969e-12	0.0089	0.0089
0.0007	0.00105	0.0007	8.6201e-14	1.7103	1.9181e-11	0.68357	6.5105e-12	0.0089	0.0089
0.0008	0.0019	0.0015	1.7132e-13	1.8699	3.819e-11	0.84407	7.7123e-12	0.0089	0.0089
0.00115	0.0034	0.00245	3.429e-13	1.5805	7.6309e-11	0.9606	7.0186e-12	0.0089	0.0089
0.0017	0.004	0.00245	4.6841e-13	1.4919	1.0424e-10	0.98811	5.1563e-12	0.0089	0.0089
0.0012	0.00235	0.00135	1.092e-13	1.667	2.4266e-11	0.85581	4.6626e-12	0.0089	0.0089
0.001	0.0027	0.002	3.4454e-13	1.6718	7.6709e-11	0.9447	8.4649e-12	0.0089	0.0089
0.0014	0.0037	0.00245	1.3062e-13	1.4959	2.9087e-11	0.91792	3.9967e-12	0.0089	0.0089
0.00165	0.0046	0.00325	2.4441e-13	1.4132	5.4388e-11	0.96914	4.3978e-12	0.0089	0.0089
