0.00085	0.00115	0.0009	3.0861e-14	1.9524	2.8589e-12	0.51493	1.4537e-12	0.02185	0.02185
0.00765	0.01145	0.00505	1.6664e-13	1.3977	1.542e-11	0.8581	2.8183e-12	0.02185	0.02185
0.003	0.00985	0.0073	2.5023e-13	1.4874	2.3176e-11	0.96259	1.9925e-12	0.02185	0.02185
0.0018	0.0044	0.00295	1.1052e-13	1.7913	1.024e-11	0.77904	2.5171e-12	0.02185	0.02185
0.0032	0.00985	0.00785	1.011e-13	1.4008	9.3626e-12	0.8748	1.5837e-12	0.02185	0.02185
0.0075	0.00965	0.004	9.0746e-14	1.4589	8.4024e-12	0.81447	1.8282e-12	0.02185	0.02185
0.003	0.0099	0.0075	1.5309e-13	1.4389	1.4171e-11	0.94169	1.5466e-12	0.02185	0.02185
0.003	0.00785	0.00535	1.2948e-13	1.4426	1.1981e-11	0.95754	1.1018e-12	0.02185	0.02185
0.00235	0.007	0.0051	2.0749e-13	1.5988	1.9219e-11	0.93163	2.2898e-12	0.02185	0.02185
0.0013	0.0073	0.00645	6.3096e-14	1.4925	5.8425e-12	0.87841	9.7089e-13	0.02185	0.02185
0.0037	0.00305	0	6.7093e-14	1.5153	2.1573e-11	0.98958	1.4283e-12	0.02185	0.00375
0.0034	0.00945	0.00655	2.9981e-13	1.4527	2.7757e-11	0.97131	2.0756e-12	0.02185	0.02185
0.004	0.0038	0.00025	9.5965e-14	1.4362	2.6622e-11	0.99239	1.5011e-12	0.02185	0.0043
0.0027	0.0041	0.00215	5.9423e-14	1.8035	5.5025e-12	0.6389	2.0236e-12	0.02185	0.02185
0.00405	0.0107	0.00705	8.6345e-14	1.4476	7.9955e-12	0.90737	1.1313e-12	0.02185	0.02185
0.00145	0.0036	0.0026	9.3706e-14	1.78	8.6776e-12	0.82308	1.8288e-12	0.02185	0.02185
0.0023	0.00215	0.00035	4.4924e-14	1.6699	2.1295e-11	0.99564	8.6523e-13	0.02185	0.0027
0.0049	0.0116	0.0072	2.9175e-13	1.4248	2.7007e-11	0.95751	2.4846e-12	0.02185	0.02185
0.0022	0.0085	0.00665	2.3962e-13	1.4993	2.2177e-11	0.97491	1.5465e-12	0.02185	0.02185
0.0039	0.0112	0.0078	2.6856e-13	1.3905	2.4854e-11	0.94244	2.6935e-12	0.02185	0.02185
0.0025	0.00505	0.00315	9.3437e-14	1.3429	1.9682e-11	0.98017	1.7395e-12	0.02185	0.0057
0.00145	0.0047	0.0036	1.7484e-13	1.7655	1.6188e-11	0.86232	2.9034e-12	0.02185	0.02185
0.0011	0.0029	0.0021	3.2875e-14	1.748	3.0457e-12	0.51031	1.5677e-12	0.02185	0.02185
0.00155	0.0013	0.00035	7.2989e-15	1.9138	5.3621e-12	-Inf	5.6652e-13	0.02185	0.00195
0.0026	0.0091	0.00695	5.3434e-14	1.4844	4.9546e-12	0.80782	1.1042e-12	0.02185	0.02185
0.00105	0.0004	0.00015	-1.0992e-14	2.1937	1.0233e-12	-0.12136	2.6316e-12	0.02185	0.02185
0.00195	0.0094	0.0079	1.1748e-13	1.2289	1.0875e-11	0.85331	2.0296e-12	0.02185	0.02185
0.001	0.00645	0.0052	5.7122e-14	1.5399	5.7464e-12	0.5262	2.9125e-12	0.02185	0.01725
0.0012	0.00285	0.0022	4.0458e-14	1.9547	3.7458e-12	0.51926	1.883e-12	0.02185	0.02185
0.0018	0.0048	0.0034	9.5409e-14	1.6094	8.8395e-12	0.8733	1.5062e-12	0.02185	0.02185
0.00255	0.00515	0.003	1.2308e-13	1.8243	1.1399e-11	0.79622	2.6455e-12	0.02185	0.02185
0.0009	0.0043	0.00375	4.7619e-14	1.6981	4.4147e-12	0.54409	2.0794e-12	0.02185	0.02185
0.00265	0.007	0.0048	1.2833e-13	1.494	1.1884e-11	0.93749	1.3474e-12	0.02185	0.02185
0.0021	0.00995	0.00845	1.1135e-13	1.4485	1.0301e-11	0.88912	1.6196e-12	0.02185	0.02185
0.0015	0.00815	0.0075	5.7635e-14	1.459	5.3408e-12	0.80952	1.183e-12	0.02185	0.02185
0.001	0.0009	0.0006	4.4613e-14	3.0118	4.1378e-12	0.4445	2.5469e-12	0.02185	0.02185
0.0021	0.00555	0.0039	1.8184e-13	1.6317	1.6832e-11	0.92707	2.079e-12	0.02185	0.02185
0.00095	0.0011	0.0008	5.7223e-15	1.4921	3.1621e-12	0.79372	1.0134e-12	0.02185	0.0024
0.00235	0.0089	0.00665	9.6383e-14	1.4731	8.9224e-12	0.84284	1.74e-12	0.0024	0.02185
0.00245	0.0065	0.0046	6.5724e-14	1.6106	6.0789e-12	0.83194	1.2383e-12	0.02185	0.02185
0.00575	0.01015	0.00545	7.1923e-14	1.386	6.6571e-12	0.85594	1.2283e-12	0.02185	0.02185
0.0016	0.00865	0.0075	2.1971e-13	1.4522	2.0344e-11	0.98121	1.2219e-12	0.02185	0.02185
0.0015	0.00575	0.0045	1.0712e-13	1.6877	9.9164e-12	0.82823	2.0493e-12	0.02185	0.02185
0.002	0.00725	0.00565	1.3529e-13	1.5421	1.2527e-11	0.91139	1.7278e-12	0.02185	0.02185
0.00605	0.012	0.0069	1.2494e-13	1.3786	1.1564e-11	0.85313	2.1599e-12	0.02185	0.02185
0.00385	0.01115	0.008	6.2725e-14	1.2816	5.7996e-12	0.7982	1.3369e-12	0.02185	0.02185
0.0027	0.00805	0.00595	1.0692e-13	1.4718	9.8943e-12	0.91968	1.2903e-12	0.02185	0.02185
0.00275	0.00635	0.00435	8.2317e-14	1.4631	7.6207e-12	0.91773	1.0074e-12	0.02185	0.02185
0.00145	0.0078	0.00685	6.8257e-14	1.3818	6.3203e-12	0.86655	1.1119e-12	0.02185	0.02185
0.0046	0.0071	0.0034	7.2854e-14	1.379	6.7378e-12	0.84433	1.306e-12	0.02185	0.02185
0.00485	0.01035	0.00585	1.4329e-13	1.4579	1.3265e-11	0.96034	1.1765e-12	0.02185	0.02185
0.0045	0.00655	0.00265	7.8594e-14	1.5627	7.2806e-12	0.77386	1.82e-12	0.02185	0.02185
0.00145	0.00405	0.00285	5.2379e-14	1.6969	4.8529e-12	0.6228	1.862e-12	0.02185	0.02185
0.0007	0.001	0.00075	2.6785e-14	2.6121	2.4798e-12	0.27218	2.6777e-12	0.02185	0.02185
