0.00075	0.00185	0.00145	1.2088e-13	1.7069	2.6893e-11	0.89706	4.2113e-12	0.0089	0.0089
0.00115	0.00235	0.00155	1.3305e-13	1.603	2.9639e-11	0.91252	4.2233e-12	0.0089	0.0089
0.0014	0.00395	0.0027	5.7087e-13	1.4772	1.2701e-10	0.99249	4.9778e-12	0.0089	0.0089
0.0009	0.00135	0.0007	2.2667e-14	1.5133	1.4782e-11	0.8931	3.3696e-12	0.0089	0.0019
0.00085	0.00285	0.0022	1.7084e-13	1.5938	3.7952e-11	0.89097	6.1485e-12	0.0019	0.0089
0.0016	0.0036	0.0026	1.2541e-13	1.3176	2.7889e-11	0.86788	5.0745e-12	0.0089	0.0089
0.00115	0.0032	0.0023	6.0269e-13	1.4912	1.3403e-10	0.99304	5.0534e-12	0.0089	0.0089
0.0007	0.00225	0.00175	8.1124e-14	1.6427	1.8031e-11	0.83549	3.7698e-12	0.0089	0.0089
0.00185	0.00425	0.00315	6.5307e-14	1.1773	1.4538e-11	0.68989	4.8495e-12	0.0089	0.0089
0.00105	0.00275	0.002	9.9396e-14	1.696	2.2131e-11	0.8293	4.7404e-12	0.0089	0.0089
0.0013	0.0018	0.00075	8.5681e-14	1.7264	1.9048e-11	0.7279	5.7038e-12	0.0089	0.0089
0.0014	0.00315	0.0019	4.7519e-13	1.5813	1.0583e-10	0.9619	9.5624e-12	0.0089	0.0089
0.0014	0.0037	0.0025	1.7674e-13	1.4934	3.9364e-11	0.93846	4.6052e-12	0.0089	0.0089
0.00115	0.00125	0.00045	5.2611e-14	1.9332	1.1702e-11	0.54706	5.6922e-12	0.0089	0.0089
0.00095	0.0036	0.00285	2.5138e-13	1.5306	5.5991e-11	0.94909	5.9074e-12	0.0089	0.0089
0.0009	0.0031	0.00275	6.6681e-14	1.2867	1.481e-11	0.73315	4.3669e-12	0.0089	0.0089
0.0024	0.0033	0.00135	1.4626e-13	1.4318	3.2523e-11	0.87318	5.7709e-12	0.0089	0.0089
0.00125	0.0025	0.00155	9.3127e-14	1.4685	2.0682e-11	0.89577	3.2626e-12	0.0089	0.0089
0.00185	0.00525	0.00355	1.5682e-13	1.3432	3.4854e-11	0.89925	5.3895e-12	0.0089	0.0089
0.00095	0.004	0.0034	1.3421e-13	1.2737	2.9864e-11	0.84895	5.9096e-12	0.0089	0.0089
0.00065	0.0027	0.00225	1.041e-13	1.5894	2.3156e-11	0.81181	5.2945e-12	0.0089	0.0089
0.0008	0.00115	0.0007	7.9385e-14	2.015	1.7711e-11	0.68589	5.9731e-12	0.0089	0.0089
0.00095	0.0035	0.0027	1.0351e-13	1.5234	2.3012e-11	0.93782	2.7076e-12	0.0089	0.0089
0.0008	0.00235	0.00185	1.6251e-13	1.7029	3.6159e-11	0.8963	5.6869e-12	0.0089	0.0089
0.00285	0.00385	0.0013	1.1145e-13	1.4293	2.4751e-11	0.88098	4.2258e-12	0.0089	0.0089
0.0007	0.0036	0.0032	1.0097e-13	1.411	2.247e-11	0.83551	4.6976e-12	0.0089	0.0089
0.0027	0.00465	0.0025	2.9429e-13	1.302	6.5443e-11	0.82753	1.4113e-11	0.0089	0.0089
0.0017	0.0047	0.00355	6.7234e-14	1.2943	1.496e-11	0.72693	4.4925e-12	0.0089	0.0089
0.0008	0.00265	0.00215	1.1911e-13	1.6086	2.6549e-11	0.88774	4.3763e-12	0.0089	0.0089
