0.00075	0.00185	0.00145	1.086e-13	1.6922	2.6376e-11	0.90245	4.1024e-12	0.0079	0.0079
0.00115	0.00235	0.00155	1.2428e-13	1.5768	3.0274e-11	0.91955	4.2152e-12	0.0079	0.0079
0.00145	0.0039	0.00265	5.1801e-13	1.4432	1.259e-10	0.9937	4.6281e-12	0.0079	0.0079
0.00095	0.0013	0.00065	2.2144e-14	1.5203	1.4511e-11	0.88722	3.4009e-12	0.0079	0.0019
0.0009	0.0026	0.00195	1.534e-13	1.5745	3.7242e-11	0.91711	5.2743e-12	0.0019	0.0079
0.00155	0.00355	0.00255	1.1482e-13	1.2904	2.788e-11	0.86745	5.2099e-12	0.0079	0.0079
0.00115	0.00315	0.00225	5.4322e-13	1.4607	1.3196e-10	0.99289	5.1553e-12	0.0079	0.0079
0.0007	0.0022	0.0017	7.5368e-14	1.6195	1.8323e-11	0.85081	3.6872e-12	0.0079	0.0079
0.00185	0.0039	0.0028	6.059e-14	1.1663	1.4761e-11	0.70042	4.9009e-12	0.0079	0.0079
0.00105	0.0027	0.00195	9.2528e-14	1.6563	2.2521e-11	0.8447	4.6495e-12	0.0079	0.0079
0.0013	0.00175	0.0007	7.1833e-14	1.8554	1.7444e-11	0.74433	5.0993e-12	0.0079	0.0079
0.0014	0.0031	0.00185	4.3899e-13	1.5477	1.0673e-10	0.97084	8.5872e-12	0.0079	0.0079
0.0014	0.00365	0.00245	1.6493e-13	1.4668	4.0083e-11	0.94731	4.416e-12	0.0079	0.0079
0.00115	0.00125	0.00045	4.9889e-14	1.8948	1.2182e-11	0.5697	5.7259e-12	0.0079	0.0079
0.001	0.00345	0.0027	2.2511e-13	1.5016	5.476e-11	0.95911	5.2655e-12	0.0079	0.0079
0.00095	0.00305	0.0027	6.4884e-14	1.3301	1.5836e-11	0.77578	4.1969e-12	0.0079	0.0079
0.0024	0.0032	0.00125	1.3022e-13	1.391	3.1656e-11	0.86273	6.0453e-12	0.0079	0.0079
0.00125	0.0024	0.00145	8.3683e-14	1.4329	2.032e-11	0.89076	3.378e-12	0.0079	0.0079
0.00185	0.005	0.00335	1.4206e-13	1.2962	3.439e-11	0.89177	5.6855e-12	0.0079	0.0079
0.00095	0.00395	0.00335	1.2234e-13	1.2403	2.9739e-11	0.83248	6.449e-12	0.0079	0.0079
0.00065	0.00265	0.0022	9.1255e-14	1.5838	2.2196e-11	0.8253	4.9483e-12	0.0079	0.0079
0.00085	0.0012	0.00075	7.6416e-14	1.9681	1.8652e-11	0.70636	6.0901e-12	0.0079	0.0079
0.001	0.0035	0.0027	9.4945e-14	1.4862	2.3051e-11	0.94211	2.6731e-12	0.0079	0.0079
0.0008	0.00225	0.00175	1.4928e-13	1.6694	3.6285e-11	0.9074	5.4755e-12	0.0079	0.0079
0.0029	0.0038	0.00125	1.0254e-13	1.4024	2.4944e-11	0.88292	4.322e-12	0.0079	0.0079
0.00075	0.00345	0.003	1.0116e-13	1.4243	2.4599e-11	0.90829	3.6915e-12	0.0079	0.0079
0.0027	0.00465	0.0025	2.6934e-13	1.2716	6.5402e-11	0.81226	1.5303e-11	0.0079	0.0079
0.0008	0.0026	0.0021	1.1044e-13	1.5769	2.6879e-11	0.8989	4.2688e-12	0.0079	0.0079
0.0021	0.0054	0.00365	1.0815e-13	1.1255	2.6245e-11	0.82041	5.9597e-12	0.0079	0.0079
0.00125	0.00295	0.00185	8.1673e-14	1.4551	1.9822e-11	0.86792	3.6962e-12	0.0079	0.0079
0.0009	0.0018	0.0012	3.5475e-13	1.9369	8.6309e-11	0.82289	1.9418e-11	0.0079	0.0079
0.00155	0.00305	0.00185	5.4942e-14	1.4609	1.3406e-11	0.75991	3.7363e-12	0.0079	0.0079
0.00125	0.0036	0.00255	3.8348e-13	1.4203	9.3172e-11	0.98738	4.8687e-12	0.0079	0.0079
0.00125	0.0024	0.00115	4.9183e-14	1.4841	1.1937e-11	0.6302	4.7918e-12	0.0079	0.0079
0.001	0.00125	0.00065	4.9931e-14	1.7305	1.2112e-11	0.55922	5.8505e-12	0.0079	0.0079
0.001	0.00145	0.00095	4.7572e-14	1.4602	1.1564e-11	0.7388	3.437e-12	0.0079	0.0079
0.0021	0.003	0.00125	1.1818e-13	1.4331	2.877e-11	0.91093	4.2455e-12	0.0079	0.0079
0.0012	0.003	0.00205	4.0521e-13	1.524	9.8536e-11	0.98417	5.7822e-12	0.0079	0.0079
0.0009	0.0016	0.00115	7.7028e-14	1.6688	1.8724e-11	0.78448	4.8229e-12	0.0079	0.0079
0.001	0.0033	0.00255	5.2556e-13	1.4611	1.2774e-10	0.99021	5.8667e-12	0.0079	0.0079
0.0011	0.00345	0.00255	2.5159e-13	1.5095	6.1117e-11	0.97998	4.0454e-12	0.0079	0.0079
0.00075	0.00425	0.0039	7.3695e-14	1.3802	1.787e-11	0.85788	3.4874e-12	0.0079	0.0079
0.00105	0.0027	0.0019	4.0204e-13	1.5901	9.7705e-11	0.9737	7.4493e-12	0.0079	0.0079
0.00075	0.0023	0.00185	1.4204e-13	1.6643	3.4571e-11	0.90491	5.2979e-12	0.0079	0.0079
0.0008	0.00175	0.00135	2.9919e-14	1.5032	1.0071e-11	0.75633	3.3951e-12	0.0079	0.00405
0.00105	0.00165	0.00075	2.6317e-14	1.3334	6.3721e-12	0.41468	4.5559e-12	0.00405	0.0079
0.0009	0.00135	0.00085	8.0706e-14	1.7828	1.9611e-11	0.65999	7.2735e-12	0.0079	0.0079
0.00095	0.0012	0.00065	6.9911e-14	1.7231	1.6984e-11	0.73543	5.0987e-12	0.0079	0.0079
0.00135	0.00225	0.0015	8.9214e-14	1.2158	2.1668e-11	0.83028	4.7392e-12	0.0079	0.0079
0.00705	0.00425	0.00045	5.3197e-14	0.87698	1.2892e-11	0.58832	5.7734e-12	0.0079	0.0079
0.0009	0.00355	0.00295	1.5463e-13	1.4647	3.7588e-11	0.96631	3.2618e-12	0.0079	0.0079
0.001	0.0034	0.0026	5.5812e-13	1.4997	1.3564e-10	0.99147	5.8106e-12	0.0079	0.0079
0.00075	0.00155	0.00125	5.7356e-14	1.5984	1.3961e-11	0.67741	4.9396e-12	0.0079	0.0079
0.001	0.00235	0.0017	1.4237e-13	1.5677	3.4551e-11	0.94878	3.7487e-12	0.0079	0.0079
0.00085	0.00325	0.00265	1.478e-13	1.3554	3.5974e-11	0.92871	4.6799e-12	0.0079	0.0079
0.001	0.0028	0.00215	7.5631e-14	1.5563	1.8439e-11	0.87396	3.3409e-12	0.0079	0.0079
0.0017	0.00325	0.0018	9.2373e-14	1.3451	2.2452e-11	0.90806	3.3742e-12	0.0079	0.0079
0.00135	0.00275	0.0016	3.5589e-13	1.5517	8.657e-11	0.97939	5.8168e-12	0.0079	0.0079
0.0014	0.00285	0.00175	1.3625e-13	1.4666	3.3076e-11	0.94787	3.623e-12	0.0079	0.0079
0.0017	0.0041	0.00265	6.3906e-13	1.4554	1.5522e-10	0.9891	7.5305e-12	0.0079	0.0079
0.0016	0.00355	0.0022	3.3857e-13	1.4728	8.2266e-11	0.98397	4.8582e-12	0.0079	0.0079
0.00105	0.00235	0.0017	1.155e-13	1.6913	2.8102e-11	0.88636	4.7829e-12	0.0079	0.0079
0.00075	0.0019	0.00145	1.5513e-13	1.7783	3.7753e-11	0.87139	6.9252e-12	0.0079	0.0079
0.00095	0.00105	0.00065	4.2872e-14	1.6676	1.0407e-11	0.62935	4.1868e-12	0.0079	0.0079
0.00235	0.00455	0.0028	6.6179e-14	1.22	1.6062e-11	0.80268	3.8885e-12	0.0079	0.0079
0.00115	0.00255	0.00165	1.8349e-13	1.6141	4.4653e-11	0.93226	5.6461e-12	0.0079	0.0079
0.0014	0.0011	0.00025	4.1426e-14	1.7495	1.0112e-11	0.64132	3.9419e-12	0.0079	0.0079
0.00095	0.0026	0.0019	3.0512e-13	1.6117	7.4208e-11	0.96846	6.2212e-12	0.0079	0.0079
0.0012	0.0044	0.00345	4.2094e-13	1.4372	1.0226e-10	0.9595	9.7816e-12	0.0079	0.0079
0.0018	0.0016	0.00025	4.0817e-14	1.4518	2.382e-11	0.93055	4.2244e-12	0.0079	0.0021
0.00085	0.0007	0.00035	1.4763e-14	0.99373	7.3712e-12	0.60499	4.3247e-12	0.0021	0.0024
0.0008	0.00385	0.0033	3.092e-13	1.4768	7.5086e-11	0.9879	3.8406e-12	0.0079	0.0079
0.001	0.00155	0.00095	4.29e-14	1.66	1.2178e-11	0.79353	3.3123e-12	0.0079	0.0054
0.0009	0.0028	0.00225	4.6253e-14	1.4039	1.124e-11	0.7403	3.3257e-12	0.0054	0.0079
0.001	0.00385	0.0031	4.4806e-13	1.4679	1.0891e-10	0.99476	3.6463e-12	0.0079	0.0079
0.00115	0.00185	0.00115	2.2634e-14	1.4024	9.838e-12	0.81778	2.9931e-12	0.0079	0.00285
0.0009	0.00235	0.002	4.2005e-14	1.4755	1.0135e-11	0.61007	4.289e-12	0.0049	0.0079
0.00085	0.00165	0.00115	2.7212e-13	1.8746	6.6215e-11	0.85793	1.292e-11	0.0079	0.0079
0.0016	0.00255	0.0012	5.5953e-14	1.5366	1.3661e-11	0.67602	4.8519e-12	0.0079	0.0079
0.0018	0.0056	0.0042	1.6767e-13	1.0873	4.0772e-11	0.78351	1.0536e-11	0.0079	0.0079
0.0016	0.0055	0.00415	1.2806e-13	1.1066	3.1124e-11	0.84938	6.3012e-12	0.0079	0.0079
0.00185	0.0036	0.00195	2.6915e-13	1.4516	6.5379e-11	0.97118	5.2277e-12	0.0079	0.0079
0.0008	0.00125	0.00085	1.8572e-13	1.9221	4.5182e-11	0.85542	8.9134e-12	0.0079	0.0079
0.0018	0.0034	0.00215	5.6037e-14	1.1617	1.3671e-11	0.65102	5.1935e-12	0.0079	0.0079
0.001	0.00335	0.0027	1.3014e-13	1.5384	3.1683e-11	0.94241	3.6635e-12	0.0079	0.0079
0.00095	0.00295	0.00225	4.3738e-13	1.543	1.063e-10	0.98536	5.9929e-12	0.0079	0.0079
0.00115	0.00245	0.00155	1.9188e-13	1.6813	4.6649e-11	0.90585	7.1077e-12	0.0079	0.0079
0.00095	0.0033	0.0025	1.6747e-13	1.4873	4.0678e-11	0.97129	3.2464e-12	0.0079	0.0079
0.00105	0.0016	0.0011	5.9286e-14	1.6244	1.4392e-11	0.75579	4.0627e-12	0.0079	0.0079
0.0012	0.00195	0.0011	6.3988e-14	1.6488	1.5572e-11	0.78131	4.0532e-12	0.0079	0.0079
0.0011	0.00295	0.00205	2.5889e-13	1.4915	6.2898e-11	0.9571	6.2043e-12	0.0079	0.0079
0.0016	0.005	0.0039	1.0063e-13	1.2528	2.4497e-11	0.8378	5.2014e-12	0.0079	0.0079
0.0009	0.0024	0.0018	8.0765e-14	1.4632	1.9668e-11	0.83248	4.265e-12	0.0079	0.0079
0.0012	0.0034	0.00245	1.423e-13	1.4672	3.4613e-11	0.94161	4.0327e-12	0.0079	0.0079
0.0008	0.00185	0.0013	9.9462e-14	1.7358	2.4185e-11	0.85145	4.8537e-12	0.0079	0.0079
0.0009	0.00285	0.00215	1.4209e-13	1.5775	3.4552e-11	0.92839	4.5063e-12	0.0079	0.0079
