0.0035	0.00475	0.0021	7.7757e-14	1.6566	7.3495e-12	0.6828	2.4126e-12	0.01345	0.02065
0.00255	0.0028	0.00075	1.9113e-14	1.5124	5.8414e-12	0.87555	1.4682e-12	0.02185	0.0039
0.00165	0.00425	0.0029	6.556e-14	1.928	6.0699e-12	0.64325	2.2068e-12	0.02185	0.02185
0.00955	0.0124	0.00355	1.1103e-13	1.3183	1.0275e-11	0.83635	2.0572e-12	0.02185	0.02185
0.001	0.0004	0.00015	1.5317e-14	2.1218	1.4137e-12	0.21823	1.9309e-12	0.02185	0.02185
0.0014	0.0053	0.0044	5.9319e-14	1.6547	5.493e-12	0.67129	1.8525e-12	0.02185	0.02185
0.00285	0.0097	0.00745	8.3779e-14	1.4015	7.7556e-12	0.89164	1.2028e-12	0.02185	0.02185
0.0012	0.0056	0.0048	2.3871e-13	1.6938	2.2108e-11	0.90575	3.1596e-12	0.02185	0.02185
0.00125	0.00535	0.0044	1.9601e-13	1.7975	1.816e-11	0.80356	4.1086e-12	0.02185	0.02185
0.00135	0.00505	0.004	2.3202e-13	1.7282	2.1488e-11	0.86678	3.7759e-12	0.02185	0.02185
0.00105	0.0082	0.00755	1.5058e-13	1.5262	1.3941e-11	0.94137	1.526e-12	0.02185	0.02185
0.00105	0.00295	0.00225	1.0498e-13	2.0214	9.7204e-12	0.72631	2.8098e-12	0.02185	0.02185
0.00125	0.00565	0.0048	1.83e-13	1.7343	1.6943e-11	0.88019	2.7905e-12	0.02185	0.02185
0.0061	0.0102	0.0045	7.9629e-14	1.4463	7.3772e-12	0.88411	1.1909e-12	0.02185	0.02185
0.00105	0.0048	0.00415	2.3024e-13	1.7769	2.1326e-11	0.86997	3.692e-12	0.02185	0.02185
0.00195	0.00785	0.0063	1.9329e-13	1.4658	1.7897e-11	0.95951	1.6048e-12	0.02185	0.02185
0.00155	0.0048	0.0037	1.8538e-13	1.7445	1.7169e-11	0.87145	2.9516e-12	0.02185	0.02185
0.00155	0.0059	0.0047	2.4873e-13	1.6149	2.3039e-11	0.93499	2.6692e-12	0.0177	0.02185
0.00125	0.00635	0.00545	2.1631e-13	1.6536	2.0032e-11	0.89144	3.1101e-12	0.02185	0.02185
0.00135	0.007	0.00605	2.2988e-13	1.5961	2.1287e-11	0.93955	2.3696e-12	0.02185	0.02185
0.0012	0.0059	0.00495	7.8313e-14	1.6431	7.2495e-12	0.85302	1.3547e-12	0.02185	0.02185
0.00175	0.0074	0.00605	1.2151e-13	1.541	1.1253e-11	0.87601	1.8922e-12	0.02185	0.02185
0.0031	0.00825	0.00565	1.5518e-13	1.5297	1.4368e-11	0.94041	1.5869e-12	0.02185	0.02185
0.00355	0.0085	0.0057	1.1799e-13	1.4589	1.1238e-11	0.93042	1.3621e-12	0.02185	0.02
0.0042	0.00755	0.0044	9.2265e-14	1.5102	8.5445e-12	0.87689	1.4306e-12	0.02	0.02185
0.00275	0.0073	0.00525	5.8285e-14	1.4108	5.3955e-12	0.85424	1.0029e-12	0.02185	0.02185
0.0021	0.0056	0.004	1.2968e-13	1.6481	1.201e-11	0.90871	1.685e-12	0.02185	0.02185
0.00285	0.0065	0.00425	1.2945e-13	1.5916	1.1986e-11	0.90812	1.688e-12	0.02185	0.02185
0.00285	0.0099	0.0076	1.5835e-13	1.423	1.4693e-11	0.94486	1.5565e-12	0.02185	0.02165
0.0055	0.00975	0.0049	1.0027e-13	1.4865	9.2858e-12	0.83484	1.8702e-12	0.02165	0.02185
0.00285	0.00745	0.005	1.0892e-13	1.4362	1.0076e-11	0.93183	1.1985e-12	0.02185	0.02185
0.00575	0.01055	0.0056	9.6568e-14	1.4072	8.937e-12	0.8999	1.3228e-12	0.02185	0.02185
0.00135	0.00635	0.0056	5.8965e-14	1.3469	6.7928e-12	0.8991	1.108e-12	0.02185	0.013
0.0023	0.00505	0.00355	7.7908e-14	1.5109	7.2097e-12	0.86439	1.281e-12	0.02185	0.02185
0.00225	0.00755	0.00575	1.1099e-13	1.5202	1.0285e-11	0.83997	2.0293e-12	0.02185	0.02185
0.00245	0.00655	0.00435	9.2425e-14	1.5421	9.7732e-12	0.81267	2.2462e-12	0.02185	0.0154
0.0071	0.0085	0.00285	8.7021e-14	1.4272	8.0535e-12	0.8449	1.5574e-12	0.02185	0.02185
0.0029	0.00745	0.005	5.4161e-14	1.4823	5.0241e-12	0.83851	9.972e-13	0.02185	0.02185
0.00105	0.0008	5e-05	4.3205e-15	1.6548	7.1953e-12	-Inf	1.1235e-12	0.02185	0.00115
0.00335	0.0078	0.00475	1.3584e-13	1.5182	1.2581e-11	0.89782	1.8847e-12	0.00115	0.02185
0.0018	0.0098	0.0086	1.4015e-13	1.4336	1.2977e-11	0.96536	1.0713e-12	0.02185	0.02185
0.00485	0.008	0.0037	1.0256e-13	1.5002	9.4893e-12	0.9302	1.1436e-12	0.02185	0.02185
0.00405	0.00945	0.0059	2.7062e-13	1.4888	2.5053e-11	0.9596	2.2437e-12	0.02185	0.02185
0.00385	0.00985	0.0067	3.4165e-13	1.408	3.1617e-11	0.96805	2.5013e-12	0.02185	0.02185
0.0036	0.0101	0.0071	2.6948e-13	1.4604	2.4945e-11	0.96213	2.1587e-12	0.02185	0.02185
0.002	0.0052	0.0032	6.2019e-14	1.7865	5.7423e-12	0.61833	2.2293e-12	0.02185	0.02185
0.00185	0.0108	0.0095	2.3581e-13	1.3902	2.1825e-11	0.97808	1.419e-12	0.02185	0.02185
0.00145	0.00815	0.00715	8.4627e-14	1.541	7.8378e-12	0.83183	1.5973e-12	0.02185	0.02185
0.0027	0.0085	0.0063	2.2256e-13	1.5125	2.0603e-11	0.96187	1.7893e-12	0.02185	0.02185
0.0048	0.00815	0.00345	9.4196e-14	1.44	9.4306e-12	0.87357	1.6448e-12	0.02185	0.01745
0.0065	0.01085	0.00515	8.5942e-14	1.4364	7.9549e-12	0.86508	1.4089e-12	0.02185	0.02185
0.0031	0.011	0.0084	3.035e-13	1.4198	2.8089e-11	0.96505	2.3297e-12	0.02185	0.02185
0.0028	0.0104	0.008	2.7638e-13	1.4591	2.5589e-11	0.97513	1.7765e-12	0.02185	0.02185
0.0018	0.00895	0.0078	1.1159e-13	1.4203	1.0333e-11	0.93352	1.2121e-12	0.02185	0.02185
0.00225	0.0128	0.01105	2.9767e-13	1.331	2.7543e-11	0.94094	3.0271e-12	0.02185	0.02185
0.0027	0.00815	0.00615	9.2853e-14	1.4038	8.5968e-12	0.92687	1.0634e-12	0.02185	0.02185
0.00205	0.0094	0.00825	8.2202e-14	1.3667	7.6048e-12	0.90279	1.1066e-12	0.02185	0.02185
0.00395	0.00755	0.0042	5.6781e-14	1.2395	7.1269e-12	0.91754	1.0861e-12	0.02185	0.0112
0.00585	0.0102	0.00485	6.3201e-14	1.4047	5.8578e-12	0.86513	1.0373e-12	0.02185	0.02185
0.00255	0.0083	0.0063	2.6273e-13	1.4228	2.4316e-11	0.9782	1.5769e-12	0.02185	0.02185
0.0064	0.0112	0.00665	2.3858e-13	1.381	2.2072e-11	0.81078	4.8671e-12	0.02185	0.02185
0.0029	0.0083	0.00585	2.2531e-13	1.5302	2.0857e-11	0.97312	1.5076e-12	0.02185	0.02185
0.00325	0.00985	0.0071	2.0291e-13	1.438	1.8784e-11	0.96447	1.5717e-12	0.02185	0.02185
0.00225	0.00675	0.0049	2.167e-13	1.6013	2.0062e-11	0.93585	2.3073e-12	0.02185	0.02185
0.0027	0.0088	0.00655	2.7473e-13	1.494	2.5436e-11	0.96664	2.0587e-12	0.02185	0.02185
0.00535	0.0125	0.00765	3.0616e-13	1.3777	2.8335e-11	0.94137	3.1018e-12	0.02185	0.02185
0.00125	0.00135	0.00055	6.87e-15	1.7729	5.3834e-12	-Inf	7.1881e-13	0.02185	0.00185
0.0017	0.0061	0.00415	6.9115e-14	1.6824	6.3994e-12	0.73763	1.7892e-12	0.00185	0.02185
0.0018	0.00235	0.0012	3.7547e-14	1.7467	3.4849e-12	0.51737	1.7606e-12	0.02185	0.02185
0.00305	0.0102	0.00765	2.0193e-13	1.4236	1.8694e-11	0.97776	1.2247e-12	0.02185	0.02185
0.0023	0.0129	0.01125	2.6562e-13	1.3311	2.4582e-11	0.93821	2.7694e-12	0.02185	0.02185
0.002	0.0071	0.00555	1.8553e-13	1.5023	1.7175e-11	0.97341	1.2344e-12	0.02185	0.02185
0.00325	0.0053	0.00235	6.9862e-14	1.6988	6.467e-12	0.76878	1.6431e-12	0.02185	0.02185
0.00455	0.0099	0.00665	8.4116e-14	1.4118	7.7813e-12	0.86592	1.3728e-12	0.02185	0.02185
0.0012	0.0053	0.0045	8.2759e-14	1.684	7.6682e-12	0.72428	2.2297e-12	0.02185	0.02185
0.003	0.00915	0.00695	1.531e-13	1.4746	1.4174e-11	0.93043	1.7051e-12	0.02185	0.02185
0.00475	0.0099	0.0061	9.0332e-14	1.4588	8.3597e-12	0.8856	1.3391e-12	0.02185	0.02185
0.006	0.0115	0.0058	1.0125e-13	1.4074	9.3696e-12	0.90689	1.3297e-12	0.02185	0.02185
0.002	0.00165	5e-05	1.943e-14	1.7856	1.2893e-11	-Inf	1.1832e-12	0.02185	0.0021
0.00125	0.0091	0.0068	1.5488e-13	1.49	1.4329e-11	0.78809	3.4185e-12	0.0021	0.02185
0.00245	0.00615	0.0041	4.8908e-14	1.3498	5.8641e-12	0.87523	1.1119e-12	0.02185	0.01205
0.001	0.002	0.00115	2.6406e-14	1.6749	2.4446e-12	0.49786	1.3007e-12	0.02185	0.02185
0.0021	0.00945	0.00785	2.0456e-13	1.4939	1.8943e-11	0.96089	1.6676e-12	0.02185	0.02185
0.0021	0.00315	0.00145	9.0334e-14	1.5073	3.0356e-11	0.99686	1.0955e-12	0.02185	0.0036
0.00215	0.00485	0.0036	5.0549e-14	1.4841	4.6811e-12	0.82005	9.9778e-13	0.02185	0.02185
0.0025	0.005	0.0031	7.9978e-14	1.7032	7.4063e-12	0.81755	1.5934e-12	0.02185	0.02185
0.00225	0.00485	0.00285	6.6572e-14	1.6938	6.1681e-12	0.69117	1.9698e-12	0.02185	0.02185
0.0027	0.00445	0.0023	4.9016e-14	1.7313	4.5425e-12	0.7043	1.3985e-12	0.02185	0.02185
0.0077	0.0093	0.00225	1.1001e-13	1.2609	1.0179e-11	0.88123	1.6676e-12	0.02185	0.02185
0.001	0.0004	0.00015	-1.5467e-14	2.7701	1.434e-12	-0.17073	2.6753e-12	0.02185	0.02185
