0.0009	0.0023	0.00185	1.1268e-13	1.3447	2.5092e-11	0.84135	5.1243e-12	0.0089	0.0089
0.0018	0.00395	0.00235	3.4879e-13	1.4433	7.7558e-11	0.97711	5.368e-12	0.0089	0.0089
0.002	0.00375	0.002	3.0323e-13	1.3184	8.408e-11	0.97694	6.5867e-12	0.0089	0.0053
0.00105	0.00305	0.00225	1.949e-13	1.5046	4.3385e-11	0.94953	4.5562e-12	0.0089	0.0089
0.00085	0.0031	0.00255	2.6825e-13	1.5532	5.9755e-11	0.97216	4.5785e-12	0.0089	0.0089
0.00095	0.0039	0.0035	9.9707e-14	1.3807	2.217e-11	0.80792	5.1405e-12	0.0089	0.0089
0.00115	0.00345	0.00255	7.2588e-13	1.5022	1.6151e-10	0.99493	5.1884e-12	0.0089	0.0089
0.00075	0.00155	0.00115	2.1754e-13	1.9194	4.8477e-11	0.86154	9.0808e-12	0.0089	0.0089
0.00095	0.0017	0.00105	1.2537e-13	1.754	2.7898e-11	0.88238	4.7292e-12	0.0089	0.0089
0.0012	0.00385	0.0029	4.7162e-13	1.438	1.0663e-10	0.99153	4.4706e-12	0.0089	0.00845
0.00105	0.00205	0.0014	9.5509e-14	1.741	2.1254e-11	0.81485	4.8063e-12	0.0089	0.0089
0.00085	0.00145	0.0009	1.5546e-13	2.0136	3.4546e-11	0.79205	8.464e-12	0.0089	0.0089
0.0012	0.00345	0.00245	1.3941e-13	1.4327	3.0971e-11	0.9293	3.9128e-12	0.0089	0.0089
0.0008	0.00245	0.00195	1.6253e-13	1.6287	3.6216e-11	0.8934	5.7892e-12	0.0089	0.0089
0.00165	0.0038	0.00235	1.6264e-13	1.5441	3.6137e-11	0.92095	4.8606e-12	0.0089	0.0089
0.0013	0.0033	0.0022	3.9302e-13	1.5921	8.7486e-11	0.96646	7.3902e-12	0.0089	0.0089
0.00085	0.00175	0.00125	1.0475e-13	1.5701	2.3358e-11	0.86581	4.2912e-12	0.0089	0.0089
0.00125	0.00235	0.00135	1.0625e-13	1.7734	2.3654e-11	0.74809	6.6701e-12	0.0089	0.0089
0.00115	0.0038	0.00295	2.4282e-13	1.3443	5.4076e-11	0.94244	6.0988e-12	0.0089	0.0089
0.00105	0.00305	0.00235	1.5104e-13	1.3856	3.3621e-11	0.90973	4.8778e-12	0.0089	0.0089
0.0012	0.00175	0.00085	8.6228e-14	1.7358	1.9209e-11	0.74319	5.4973e-12	0.0089	0.0089
0.00095	0.0024	0.00175	2.1999e-13	1.6628	4.9037e-11	0.92867	6.2261e-12	0.0089	0.0089
0.0013	0.0025	0.00125	1.0237e-13	1.6853	2.284e-11	0.76998	6.0165e-12	0.0089	0.0089
0.00155	0.0026	0.00125	1.4371e-13	1.5782	3.1993e-11	0.90652	4.7361e-12	0.0089	0.0089
0.00115	0.0026	0.0017	1.8268e-13	1.4509	4.0672e-11	0.93182	5.0354e-12	0.0089	0.0089
