0.0042	0.00925	0.00555	2.6567e-13	1.479	2.46e-11	0.96834	1.9372e-12	0.02185	0.02185
0.00265	0.0066	0.00465	9.1557e-14	1.4666	8.4687e-12	0.93956	9.4263e-13	0.02185	0.02185
0.00445	0.0079	0.0038	2.3473e-13	1.5181	2.1729e-11	0.96895	1.6936e-12	0.02185	0.02185
0.00155	0.0077	0.00655	2.1621e-13	1.5182	2.0013e-11	0.96617	1.6317e-12	0.02185	0.02185
0.00235	0.00385	0.002	8.4831e-14	1.4177	2.2968e-11	0.99459	1.0886e-12	0.02185	0.0044
0.00285	0.01145	0.0091	3.0324e-13	1.3869	2.8064e-11	0.97933	1.7706e-12	0.02185	0.02185
0.0018	0.0047	0.0034	8.908e-14	1.3533	2.0238e-11	0.9952	8.8396e-13	0.02185	0.00525
0.00095	0.00065	0.00035	2.218e-14	3.1888	2.0503e-12	0.2794	2.152e-12	0.02185	0.02185
0.00175	0.01225	0.0109	2.7836e-13	1.4014	2.5762e-11	0.94403	2.7495e-12	0.02185	0.02185
0.00405	0.011	0.0078	1.7091e-13	1.3505	1.5817e-11	0.92618	1.9668e-12	0.02185	0.02185
0.00405	0.00775	0.00425	2.7012e-13	1.5645	2.5015e-11	0.93431	2.9151e-12	0.02185	0.02185
0.0042	0.011	0.0073	2.6786e-13	1.4216	2.4799e-11	0.96432	2.0795e-12	0.02185	0.02185
0.0027	0.00375	0.00155	9.4538e-14	1.4439	2.6225e-11	0.99075	1.6325e-12	0.02185	0.0043
0.00295	0.0079	0.0053	1.8279e-13	1.522	1.6918e-11	0.95061	1.6872e-12	0.02185	0.02185
0.00185	0.0088	0.0072	1.7059e-13	1.4119	1.5786e-11	0.97504	1.0979e-12	0.02185	0.02185
0.00275	0.0092	0.00685	2.7614e-13	1.4915	2.5567e-11	0.96983	1.9629e-12	0.02185	0.02185
0.00245	0.00485	0.00285	1.4239e-13	1.7232	1.3189e-11	0.85323	2.4623e-12	0.02185	0.02185
0.0026	0.0089	0.00665	8.7591e-14	1.5093	8.1048e-12	0.9138	1.1003e-12	0.02185	0.02185
0.00345	0.00765	0.00475	2.3757e-13	1.4677	2.1988e-11	0.97543	1.5169e-12	0.02185	0.02185
0.00125	0.00655	0.00525	9.3747e-14	1.6389	8.6893e-12	0.73512	2.4476e-12	0.02185	0.02185
0.00175	0.0036	0.0024	1.6998e-14	1.3874	4.435e-12	0.93104	7.8683e-13	0.02185	0.00455
0.0034	0.0058	0.0031	7.1129e-14	1.5255	7.4403e-12	0.77808	1.916e-12	0.02185	0.01575
0.00105	0.0019	0.00145	1.0032e-14	1.476	3.5285e-12	0.83014	1.0729e-12	0.02185	0.00345
0.003	0.0108	0.00845	2.8728e-13	1.4135	2.6586e-11	0.95537	2.511e-12	0.02185	0.02185
0.0027	0.00635	0.004	1.798e-13	1.6365	1.6652e-11	0.89322	2.5602e-12	0.02185	0.02185
0.0039	0.007	0.00425	6.5542e-14	1.3866	6.0712e-12	0.85544	1.1226e-12	0.02185	0.02185
0.00665	0.00945	0.00345	7.8378e-14	1.3801	7.2563e-12	0.89164	1.1254e-12	0.02185	0.02185
0.00265	0.00605	0.0037	1.7132e-13	1.6843	1.5865e-11	0.87999	2.6155e-12	0.02185	0.02185
0.00355	0.0093	0.0061	7.8409e-14	1.4755	7.2662e-12	0.89392	1.1128e-12	0.02185	0.02185
0.0041	0.0088	0.0052	2.3739e-13	1.4757	2.1985e-11	0.96425	1.8453e-12	0.02185	0.02185
0.00395	0.01085	0.00735	1.1111e-13	1.3795	1.0392e-11	0.92946	1.2631e-12	0.02185	0.0211
0.00105	0.0006	0.00035	1.5071e-14	3.1833	1.5467e-12	0.30475	1.5262e-12	0.02185	0.0166
0.00265	0.00925	0.00725	1.4235e-13	1.4952	1.3184e-11	0.93473	1.5308e-12	0.0166	0.02185
0.0053	0.011	0.00625	1.5098e-13	1.4403	1.3973e-11	0.94462	1.4827e-12	0.02185	0.02185
0.00125	0.00665	0.0057	6.1386e-14	1.5154	5.6818e-12	0.84189	1.1124e-12	0.02185	0.02185
0.0052	0.00975	0.00545	8.4585e-14	1.4524	7.828e-12	0.90029	1.156e-12	0.02185	0.02185
0.00245	0.00635	0.0043	8.0666e-14	1.5418	7.4687e-12	0.89721	1.1228e-12	0.02185	0.02185
0.0053	0.00985	0.00525	8.7401e-14	1.4549	8.0939e-12	0.88458	1.3034e-12	0.02185	0.02185
0.00465	0.0086	0.0044	6.9839e-14	1.4108	6.4684e-12	0.89162	1.0033e-12	0.02185	0.02185
0.00515	0.0097	0.00495	7.1587e-14	1.3808	6.6254e-12	0.84216	1.2957e-12	0.02185	0.02185
0.00425	0.0107	0.00705	8.419e-14	1.4164	7.7941e-12	0.89549	1.1832e-12	0.02185	0.02185
0.00155	0.01205	0.0112	7.5582e-14	1.2938	6.9899e-12	0.79448	1.6319e-12	0.02185	0.02185
0.00385	0.00875	0.00555	6.1699e-14	1.4235	5.7065e-12	0.83664	1.1411e-12	0.02185	0.02185
0.00125	0.0053	0.0044	4.7542e-14	1.7323	4.4007e-12	0.65885	1.5347e-12	0.02185	0.02185
0.0036	0.0083	0.00525	7.0705e-14	1.5053	6.5498e-12	0.88972	1.0265e-12	0.02185	0.02185
0.0025	0.00535	0.0035	7.158e-14	1.6631	6.6228e-12	0.76212	1.7184e-12	0.02185	0.02185
0.0013	0.00595	0.0051	6.4012e-14	1.5612	5.9293e-12	0.82549	1.2382e-12	0.02185	0.02185
0.0016	0.00575	0.00455	7.4441e-14	1.6543	6.8921e-12	0.80682	1.5414e-12	0.02185	0.02185
0.00455	0.0114	0.0074	8.4785e-14	1.4261	7.8467e-12	0.86346	1.4001e-12	0.02185	0.02185
0.0019	0.0051	0.0036	2.045e-13	1.6941	1.8935e-11	0.90275	2.7558e-12	0.02185	0.02185
0.00195	0.00625	0.00475	2.0846e-13	1.5736	1.9302e-11	0.96367	1.634e-12	0.02185	0.02185
0.00395	0.004	0.00125	2.5266e-14	1.4044	5.7438e-12	0.93614	9.5837e-13	0.02185	0.00525
0.00115	0.00435	0.00365	5.2416e-14	1.5849	4.8563e-12	0.75488	1.2887e-12	0.02185	0.02185
0.0012	0.003	0.0022	6.7393e-14	1.9468	6.2461e-12	0.61948	2.4176e-12	0.02185	0.02185
0.0022	0.00525	0.0033	8.5484e-14	1.7724	7.9177e-12	0.77536	1.9697e-12	0.02185	0.02185
0.00375	0.01175	0.0085	1.2662e-13	1.3748	1.1714e-11	0.93549	1.3515e-12	0.02185	0.02185
0.00535	0.01125	0.00645	1.2176e-13	1.388	1.1272e-11	0.92559	1.408e-12	0.02185	0.02185
0.00225	0.01305	0.0114	2.7026e-13	1.3358	2.5002e-11	0.94438	2.6592e-12	0.02185	0.02185
0.00165	0.0013	0.00015	1.5852e-14	1.864	1.2532e-11	-Inf	1.1147e-12	0.02185	0.00185
0.0019	0.00745	0.00435	1.3079e-13	1.6391	1.2104e-11	0.76046	3.1571e-12	0.00185	0.02185
0.0012	0.0056	0.0049	5.365e-14	1.6552	4.966e-12	0.79568	1.1547e-12	0.02185	0.02185
0.00095	0.0006	0.00035	1.7291e-14	2.8962	1.5967e-12	0.29288	1.5922e-12	0.02185	0.02185
0.00285	0.0081	0.00565	1.5178e-13	1.4612	1.4049e-11	0.97382	1.0016e-12	0.02185	0.02185
0.0031	0.00865	0.006	1.82e-13	1.3679	1.871e-11	0.96649	1.5726e-12	0.02185	0.0164
0.0036	0.0105	0.00735	2.6063e-13	1.4493	2.4127e-11	0.94566	2.5337e-12	0.0164	0.02185
0.00155	0.0018	0.00075	4.2525e-14	2.1183	3.938e-12	0.57406	1.7156e-12	0.02185	0.02185
0.003	0.0088	0.00635	1.827e-13	1.4773	1.6918e-11	0.96884	1.3209e-12	0.02185	0.02185
0.00335	0.0106	0.0076	2.6505e-13	1.4568	2.4537e-11	0.96501	2.0363e-12	0.02185	0.02185
0.0041	0.0077	0.004	1.7029e-13	1.5578	1.5767e-11	0.94177	1.7195e-12	0.02185	0.02185
0.0019	0.0133	0.0119	7.6122e-14	1.291	7.0448e-12	0.85345	1.314e-12	0.02185	0.02185
0.00475	0.0097	0.00545	2.5338e-13	1.4505	2.3459e-11	0.96202	2.0332e-12	0.02185	0.02185
0.00305	0.01155	0.00905	1.8057e-13	1.3942	1.6705e-11	0.93945	1.8613e-12	0.02185	0.02185
0.0026	0.0065	0.0043	9.245e-14	1.6377	8.5554e-12	0.83965	1.6903e-12	0.02185	0.02185
0.00395	0.0105	0.00715	2.6427e-13	1.4287	2.4463e-11	0.96403	2.06e-12	0.02185	0.02185
0.003	0.00955	0.00695	2.8595e-13	1.4607	2.6466e-11	0.97853	1.7027e-12	0.02185	0.02185
0.00405	0.0101	0.0065	2.8323e-13	1.4665	2.6223e-11	0.97112	1.9679e-12	0.02185	0.02185
0.0027	0.0086	0.00645	1.8143e-13	1.4612	1.6793e-11	0.971	1.263e-12	0.02185	0.02185
0.0025	0.0116	0.0096	2.256e-13	1.3933	2.088e-11	0.97127	1.5625e-12	0.02185	0.02185
0.0029	0.00595	0.00355	1.1682e-13	1.5523	1.081e-11	0.93692	1.2318e-12	0.02185	0.02185
0.0033	0.00465	0.00185	1.0725e-13	1.3671	2.4604e-11	0.98999	1.5603e-12	0.02185	0.0052
0.0044	0.0086	0.00535	7.7358e-14	1.4862	7.1678e-12	0.82716	1.4874e-12	0.02185	0.02185
0.00145	0.0053	0.0042	5.8356e-14	1.6279	5.4069e-12	0.79305	1.2685e-12	0.02185	0.02185
0.00115	0.00155	0.0009	1.4981e-14	1.7841	1.3916e-12	0.24502	1.6819e-12	0.02185	0.02185
