0.00105	0.00235	0.0017	1.155e-13	1.6913	2.8102e-11	0.88636	4.7829e-12	0.0079	0.0079
0.00075	0.0019	0.00145	1.5513e-13	1.7783	3.7753e-11	0.87139	6.9252e-12	0.0079	0.0079
0.00095	0.00105	0.00065	4.2872e-14	1.6676	1.0407e-11	0.62935	4.1868e-12	0.0079	0.0079
0.00235	0.00455	0.0028	6.6179e-14	1.22	1.6062e-11	0.80268	3.8885e-12	0.0079	0.0079
0.00115	0.00255	0.00165	1.8349e-13	1.6141	4.4653e-11	0.93226	5.6461e-12	0.0079	0.0079
0.0014	0.0011	0.00025	4.1426e-14	1.7495	1.0112e-11	0.64132	3.9419e-12	0.0079	0.0079
0.00095	0.0026	0.0019	3.0512e-13	1.6117	7.4208e-11	0.96846	6.2212e-12	0.0079	0.0079
0.0012	0.0044	0.00345	4.2094e-13	1.4372	1.0226e-10	0.9595	9.7816e-12	0.0079	0.0079
0.0018	0.0016	0.00025	4.0817e-14	1.4518	2.382e-11	0.93055	4.2244e-12	0.0079	0.0021
0.00085	0.0007	0.00035	1.4763e-14	0.99373	7.3712e-12	0.60499	4.3247e-12	0.0021	0.0024
0.0008	0.00385	0.0033	3.092e-13	1.4768	7.5086e-11	0.9879	3.8406e-12	0.0079	0.0079
0.001	0.00155	0.00095	4.29e-14	1.66	1.2178e-11	0.79353	3.3123e-12	0.0079	0.0054
0.0009	0.0028	0.00225	4.6253e-14	1.4039	1.124e-11	0.7403	3.3257e-12	0.0054	0.0079
0.001	0.00385	0.0031	4.4806e-13	1.4679	1.0891e-10	0.99476	3.6463e-12	0.0079	0.0079
0.00115	0.00185	0.00115	2.2634e-14	1.4024	9.838e-12	0.81778	2.9931e-12	0.0079	0.00285
0.0009	0.00235	0.002	4.2005e-14	1.4755	1.0135e-11	0.61007	4.289e-12	0.0049	0.0079
0.00085	0.00165	0.00115	2.7212e-13	1.8746	6.6215e-11	0.85793	1.292e-11	0.0079	0.0079
0.0016	0.00255	0.0012	5.5953e-14	1.5366	1.3661e-11	0.67602	4.8519e-12	0.0079	0.0079
0.0018	0.0056	0.0042	1.6767e-13	1.0873	4.0772e-11	0.78351	1.0536e-11	0.0079	0.0079
0.0016	0.0055	0.00415	1.2806e-13	1.1066	3.1124e-11	0.84938	6.3012e-12	0.0079	0.0079
0.00185	0.0036	0.00195	2.6915e-13	1.4516	6.5379e-11	0.97118	5.2277e-12	0.0079	0.0079
0.0008	0.00125	0.00085	1.8572e-13	1.9221	4.5182e-11	0.85542	8.9134e-12	0.0079	0.0079
0.0018	0.0034	0.00215	5.6037e-14	1.1617	1.3671e-11	0.65102	5.1935e-12	0.0079	0.0079
0.001	0.00335	0.0027	1.3014e-13	1.5384	3.1683e-11	0.94241	3.6635e-12	0.0079	0.0079
0.00095	0.00295	0.00225	4.3738e-13	1.543	1.063e-10	0.98536	5.9929e-12	0.0079	0.0079
0.00115	0.00245	0.00155	1.9188e-13	1.6813	4.6649e-11	0.90585	7.1077e-12	0.0079	0.0079
0.00095	0.0033	0.0025	1.6747e-13	1.4873	4.0678e-11	0.97129	3.2464e-12	0.0079	0.0079
0.00105	0.0016	0.0011	5.9286e-14	1.6244	1.4392e-11	0.75579	4.0627e-12	0.0079	0.0079
0.0012	0.00195	0.0011	6.3988e-14	1.6488	1.5572e-11	0.78131	4.0532e-12	0.0079	0.0079
0.0011	0.00295	0.00205	2.5889e-13	1.4915	6.2898e-11	0.9571	6.2043e-12	0.0079	0.0079
0.0016	0.005	0.0039	1.0063e-13	1.2528	2.4497e-11	0.8378	5.2014e-12	0.0079	0.0079
0.0009	0.0024	0.0018	8.0765e-14	1.4632	1.9668e-11	0.83248	4.265e-12	0.0079	0.0079
0.0012	0.0034	0.00245	1.423e-13	1.4672	3.4613e-11	0.94161	4.0327e-12	0.0079	0.0079
0.0008	0.00185	0.0013	9.9462e-14	1.7358	2.4185e-11	0.85145	4.8537e-12	0.0079	0.0079
0.0009	0.00285	0.00215	1.4209e-13	1.5775	3.4552e-11	0.92839	4.5063e-12	0.0079	0.0079
0.00115	0.0023	0.00145	8.969e-14	1.44	2.1806e-11	0.88483	3.7412e-12	0.0079	0.0079
0.00095	0.0023	0.00155	2.9758e-13	1.611	7.2365e-11	0.96373	6.5295e-12	0.0079	0.0079
