0.0021	0.0054	0.00365	1.0815e-13	1.1255	2.6245e-11	0.82041	5.9597e-12	0.0079	0.0079
0.00125	0.00295	0.00185	8.1673e-14	1.4551	1.9822e-11	0.86792	3.6962e-12	0.0079	0.0079
0.0009	0.0018	0.0012	3.5475e-13	1.9369	8.6309e-11	0.82289	1.9418e-11	0.0079	0.0079
0.00155	0.00305	0.00185	5.4942e-14	1.4609	1.3406e-11	0.75991	3.7363e-12	0.0079	0.0079
0.00125	0.0036	0.00255	3.8348e-13	1.4203	9.3172e-11	0.98738	4.8687e-12	0.0079	0.0079
0.00125	0.0024	0.00115	4.9183e-14	1.4841	1.1937e-11	0.6302	4.7918e-12	0.0079	0.0079
0.001	0.00125	0.00065	4.9931e-14	1.7305	1.2112e-11	0.55922	5.8505e-12	0.0079	0.0079
0.001	0.00145	0.00095	4.7572e-14	1.4602	1.1564e-11	0.7388	3.437e-12	0.0079	0.0079
0.0021	0.003	0.00125	1.1818e-13	1.4331	2.877e-11	0.91093	4.2455e-12	0.0079	0.0079
0.0012	0.003	0.00205	4.0521e-13	1.524	9.8536e-11	0.98417	5.7822e-12	0.0079	0.0079
0.0009	0.0016	0.00115	7.7028e-14	1.6688	1.8724e-11	0.78448	4.8229e-12	0.0079	0.0079
0.001	0.0033	0.00255	5.2556e-13	1.4611	1.2774e-10	0.99021	5.8667e-12	0.0079	0.0079
0.0011	0.00345	0.00255	2.5159e-13	1.5095	6.1117e-11	0.97998	4.0454e-12	0.0079	0.0079
0.00075	0.00425	0.0039	7.3695e-14	1.3802	1.787e-11	0.85788	3.4874e-12	0.0079	0.0079
0.00105	0.0027	0.0019	4.0204e-13	1.5901	9.7705e-11	0.9737	7.4493e-12	0.0079	0.0079
0.00075	0.0023	0.00185	1.4204e-13	1.6643	3.4571e-11	0.90491	5.2979e-12	0.0079	0.0079
0.0008	0.00175	0.00135	2.9919e-14	1.5032	1.0071e-11	0.75633	3.3951e-12	0.0079	0.00405
0.00105	0.00165	0.00075	2.6317e-14	1.3334	6.3721e-12	0.41468	4.5559e-12	0.00405	0.0079
0.0009	0.00135	0.00085	8.0706e-14	1.7828	1.9611e-11	0.65999	7.2735e-12	0.0079	0.0079
0.00095	0.0012	0.00065	6.9911e-14	1.7231	1.6984e-11	0.73543	5.0987e-12	0.0079	0.0079
0.00135	0.00225	0.0015	8.9214e-14	1.2158	2.1668e-11	0.83028	4.7392e-12	0.0079	0.0079
0.00705	0.00425	0.00045	5.3197e-14	0.87698	1.2892e-11	0.58832	5.7734e-12	0.0079	0.0079
0.0009	0.00355	0.00295	1.5463e-13	1.4647	3.7588e-11	0.96631	3.2618e-12	0.0079	0.0079
0.001	0.0034	0.0026	5.5812e-13	1.4997	1.3564e-10	0.99147	5.8106e-12	0.0079	0.0079
0.00075	0.00155	0.00125	5.7356e-14	1.5984	1.3961e-11	0.67741	4.9396e-12	0.0079	0.0079
0.001	0.00235	0.0017	1.4237e-13	1.5677	3.4551e-11	0.94878	3.7487e-12	0.0079	0.0079
0.00085	0.00325	0.00265	1.478e-13	1.3554	3.5974e-11	0.92871	4.6799e-12	0.0079	0.0079
0.001	0.0028	0.00215	7.5631e-14	1.5563	1.8439e-11	0.87396	3.3409e-12	0.0079	0.0079
0.0017	0.00325	0.0018	9.2373e-14	1.3451	2.2452e-11	0.90806	3.3742e-12	0.0079	0.0079
0.00135	0.00275	0.0016	3.5589e-13	1.5517	8.657e-11	0.97939	5.8168e-12	0.0079	0.0079
0.0014	0.00285	0.00175	1.3625e-13	1.4666	3.3076e-11	0.94787	3.623e-12	0.0079	0.0079
0.0017	0.0041	0.00265	6.3906e-13	1.4554	1.5522e-10	0.9891	7.5305e-12	0.0079	0.0079
0.0016	0.00355	0.0022	3.3857e-13	1.4728	8.2266e-11	0.98397	4.8582e-12	0.0079	0.0079
