0.0013	0.0024	0.00135	2.0105e-13	1.4853	4.4704e-11	0.94857	4.7427e-12	0.0089	0.0089
0.0012	0.0032	0.0022	2.1003e-13	1.4141	4.6743e-11	0.93991	5.3976e-12	0.0089	0.0089
0.00105	0.0019	0.00125	1.1541e-13	1.5983	2.5708e-11	0.88342	4.3347e-12	0.0089	0.0089
0.00075	0.002	0.0015	2.2314e-13	1.8313	4.9683e-11	0.87843	8.5916e-12	0.0089	0.0089
0.0015	0.0032	0.00195	2.3876e-13	1.6256	5.3186e-11	0.94061	6.1024e-12	0.0089	0.0089
0.0012	0.0034	0.00235	2.2233e-13	1.5506	4.9487e-11	0.94926	5.212e-12	0.0089	0.0089
0.00095	0.00255	0.00175	1.3777e-13	1.6549	3.0583e-11	0.86928	5.5284e-12	0.0089	0.0089
0.00105	0.0028	0.00205	2.5693e-13	1.514	5.7202e-11	0.96553	4.9019e-12	0.0089	0.0089
0.0007	0.00215	0.0018	1.291e-13	1.7553	2.8762e-11	0.84102	5.8814e-12	0.0089	0.0089
0.00095	0.0038	0.0031	9.5719e-14	1.355	2.1301e-11	0.84878	4.2182e-12	0.0089	0.0089
0.00115	0.00325	0.00235	1.4587e-13	1.5523	3.2493e-11	0.91556	4.5373e-12	0.0089	0.0089
0.00135	0.0035	0.00235	2.1724e-13	1.4333	4.8293e-11	0.97142	3.751e-12	0.0089	0.0089
0.0016	0.0027	0.00135	2.3355e-13	1.5121	5.2009e-11	0.95327	5.24e-12	0.0089	0.0089
0.0011	0.0015	0.00065	7.8384e-14	1.8088	1.748e-11	0.7702	4.6013e-12	0.0089	0.0089
0.0013	0.00225	0.0012	1.2757e-13	1.7354	2.8373e-11	0.87456	5.001e-12	0.0089	0.0089
0.0012	0.0036	0.0026	1.2461e-13	1.4977	2.7789e-11	0.8896	4.5355e-12	0.0089	0.0089
0.0008	0.00175	0.00135	1.5873e-13	1.7756	3.5326e-11	0.89198	5.6915e-12	0.0089	0.0089
0.0008	0.00275	0.0024	9.4601e-14	1.5133	2.1071e-11	0.8323	4.4611e-12	0.0089	0.0089
0.00075	0.0021	0.0017	1.523e-13	1.6041	3.6946e-11	0.88816	6.3375e-12	0.0089	0.007
0.0015	0.0022	0.00095	1.061e-13	1.6659	2.3579e-11	0.82518	5.131e-12	0.007	0.0089
0.00105	0.00285	0.002	3.8814e-13	1.5718	8.6326e-11	0.97471	6.292e-12	0.0089	0.0089
0.00175	0.00355	0.002	1.7109e-13	1.4153	3.8102e-11	0.94695	4.1109e-12	0.0089	0.0089
0.0008	0.00155	0.00105	1.3705e-13	2.0116	3.0566e-11	0.77316	7.9704e-12	0.0089	0.0089
0.0014	0.00375	0.00255	1.3893e-13	1.4962	3.0948e-11	0.92319	4.0957e-12	0.0089	0.0089
0.0014	0.00355	0.0024	5.7701e-13	1.4979	1.2838e-10	0.98519	7.1017e-12	0.0089	0.0089
0.0018	0.00385	0.00245	1.68e-13	1.2818	3.7403e-11	0.88859	6.1379e-12	0.0089	0.0089
0.00105	0.00245	0.0017	1.0413e-13	1.5327	2.3178e-11	0.86849	4.2054e-12	0.0089	0.0089
0.0021	0.00355	0.00155	8.3918e-14	1.5509	1.8719e-11	0.86634	3.4305e-12	0.0089	0.0089
0.0017	0.00315	0.00165	2.7316e-13	1.5145	6.0739e-11	0.88009	1.0417e-11	0.0089	0.0089
0.00245	0.0037	0.0015	2.1261e-13	1.5256	4.7359e-11	0.93134	5.8864e-12	0.0089	0.0089
0.00105	0.0029	0.0023	1.0371e-13	1.5511	2.3098e-11	0.89234	3.7139e-12	0.0089	0.0089
0.00075	0.00245	0.00195	1.2994e-13	1.6554	2.8901e-11	0.84343	5.8519e-12	0.0089	0.0089
0.00135	0.0026	0.00135	1.5952e-13	1.5977	3.5477e-11	0.91298	5.0401e-12	0.0089	0.0089
0.0016	0.0038	0.0026	1.4698e-13	1.3734	3.266e-11	0.89322	5.2259e-12	0.0089	0.0089
0.00125	0.0037	0.00265	4.6597e-13	1.4752	1.0366e-10	0.98753	5.2532e-12	0.0089	0.0089
0.00105	0.00355	0.0028	1.1065e-13	1.4964	2.4626e-11	0.90872	3.5958e-12	0.0089	0.0089
0.0012	0.00315	0.0022	1.3648e-13	1.5154	3.0337e-11	0.90104	4.6421e-12	0.0089	0.0089
0.00115	0.0012	0.0005	6.6412e-14	1.7648	1.4857e-11	0.67764	5.1255e-12	0.0089	0.0089
0.0011	0.0027	0.00185	1.7325e-13	1.5303	3.8579e-11	0.93984	4.4578e-12	0.0089	0.0089
0.0014	0.0025	0.00135	2.3129e-13	1.5313	5.1479e-11	0.94622	5.5955e-12	0.0089	0.0089
0.00065	0.0027	0.0023	1.8673e-13	1.6622	4.1558e-11	0.88298	7.0229e-12	0.0089	0.0089
0.001	0.00355	0.00285	1.5845e-13	1.3172	3.5274e-11	0.88881	5.7815e-12	0.0089	0.0089
0.0008	0.00225	0.00185	1.132e-13	1.4995	2.5058e-11	0.85652	4.7998e-12	0.0089	0.0089
0.0015	0.00335	0.0021	9.3288e-14	1.6085	2.0837e-11	0.8186	4.6475e-12	0.0089	0.0089
0.0011	0.00365	0.00275	6.7071e-13	1.4759	1.493e-10	0.98986	6.8097e-12	0.0089	0.0089
0.00105	0.00205	0.00125	1.7522e-13	1.7602	3.8987e-11	0.90768	5.7302e-12	0.0089	0.0089
0.00095	0.0019	0.00125	1.9689e-13	1.7877	4.3825e-11	0.85063	8.6109e-12	0.0089	0.0089
